Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,23
10/07,5,21
11/07,6,18
12/07,10,20
13/07,12,31
14/07,12,37
15/07,16,39
16/07,18,52
17/07,19,55
18/07,21,59
19/07,22,65
20/07,23,66
21/07,22,67
22/07,19,63
23/07,20,55
24/07,24,56
25/07,18,66
26/07,23,50
27/07,26,61
28/07,26,67
29/07,22,69
30/07,24,56
31/07,20,61
01/08,14,50
02/08,9,35
03/08,9,22
04/08,7,22
05/08,6,18
06/08,7,16
07/08,20,18
08/08,21,50
09/08,36,50
10/08,42,87
11/08,43,100
12/08,47,102
13/08,49,112
14/08,91,116
15/08,93,214
16/08,114,218
17/08,102,264
18/08,118,235
19/08,69,272
20/08,88,158
21/08,68,201
22/08,110,155
23/08,123,247
24/08,170,270
25/08,201,359
26/08,197,419
27/08,226,405
28/08,193,455
29/08,160,381
30/08,,753
31/08,,1484
01/09,,2880
02/09,,5385
03/09,,9327
04/09,,14056
05/09,,17347
06/09,,18191
07/09,,18412
08/09,,18652
09/09,,18882
10/09,,19107
11/09,,19324
12/09,,19535
13/09,,19742
