Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,47
05/07,0,45
06/07,0,40
07/07,1,42
08/07,2,69
09/07,2,83
10/07,3,87
11/07,4,116
12/07,5,124
13/07,7,135
14/07,8,150
15/07,9,156
16/07,12,159
17/07,14,152
18/07,17,134
19/07,19,138
20/07,22,165
21/07,25,129
22/07,28,158
23/07,33,179
24/07,38,185
25/07,44,153
26/07,49,168
27/07,57,233
28/07,65,322
29/07,72,446
30/07,82,618
31/07,,856
01/08,,1185
02/08,,1639
03/08,,2266
04/08,,3123
05/08,,4281
06/08,,5796
