Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,33
05/07,5,32
06/07,5,28
07/07,6,30
08/07,7,49
09/07,8,59
10/07,9,62
11/07,10,83
12/07,11,89
13/07,12,97
14/07,13,107
15/07,14,111
16/07,15,113
17/07,16,108
18/07,19,96
19/07,23,99
20/07,24,118
21/07,27,93
22/07,28,113
23/07,35,128
24/07,41,132
25/07,48,109
26/07,49,120
27/07,66,100
28/07,77,72
29/07,85,46
30/07,87,45
31/07,97,38
01/08,102,33
02/08,110,33
03/08,117,33
04/08,123,32
05/08,127,32
06/08,,32
07/08,,31
08/08,,31
09/08,,31
10/08,,30
11/08,,30
12/08,,30
