Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,7
15/07,5,6
16/07,6,6
17/07,10,6
18/07,12,10
19/07,12,12
20/07,16,13
21/07,18,17
22/07,19,18
23/07,21,20
24/07,22,22
25/07,23,23
26/07,22,24
27/07,19,23
28/07,20,20
29/07,24,20
30/07,18,25
31/07,23,19
01/08,26,24
02/08,26,27
03/08,22,28
04/08,24,23
05/08,20,25
06/08,14,21
07/08,9,15
08/08,9,9
09/08,7,9
10/08,6,8
11/08,7,7
12/08,20,8
13/08,21,21
14/08,36,22
15/08,42,38
16/08,43,44
17/08,47,45
18/08,49,50
19/08,,51
20/08,,54
21/08,,57
22/08,,60
23/08,,63
24/08,,66
25/08,,69
26/08,,73
27/08,,77
28/08,,80
29/08,,84
30/08,,89
