Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,158
15/07,32,6
16/07,10,31
17/07,77,10
18/07,41,77
19/07,124,41
20/07,77,123
21/07,91,76
22/07,60,90
23/07,99,60
24/07,174,99
25/07,93,173
26/07,74,92
27/07,116,73
28/07,189,115
29/07,347,187
30/07,31,345
31/07,234,30
01/08,49,233
02/08,226,49
03/08,223,222
04/08,228,220
05/08,50,226
06/08,379,49
07/08,279,374
08/08,193,275
09/08,24,191
10/08,183,23
11/08,87,181
12/08,134,86
13/08,117,134
14/08,105,115
15/08,66,106
16/08,53,65
17/08,288,130
18/08,44,130
19/08,256,129
20/08,159,128
21/08,,128
22/08,,127
23/08,,126
24/08,,125
25/08,,125
26/08,,124
27/08,,124
