Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,127
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,76
14/07,124,41
15/07,77,123
16/07,91,76
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,187
25/07,31,343
26/07,234,30
27/07,49,231
28/07,226,48
29/07,223,221
30/07,228,219
31/07,50,224
01/08,379,50
02/08,279,372
03/08,193,275
04/08,24,189
05/08,183,25
06/08,87,181
07/08,134,87
08/08,117,132
09/08,105,116
10/08,66,104
11/08,53,88
12/08,288,88
13/08,44,87
14/08,256,87
15/08,,86
16/08,,85
17/08,,84
18/08,,83
19/08,,82
20/08,,81
21/08,,80
