Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1245
05/07,1257,1248
06/07,1263,1276
07/07,1334,1281
08/07,1366,1347
09/07,1482,1377
10/07,1523,1485
11/07,1606,1523
12/07,1654,1600
13/07,1741,1644
14/07,1900,1725
15/07,1966,1873
16/07,1984,1934
17/07,2027,1951
18/07,2121,1990
19/07,2366,2078
20/07,2309,2305
21/07,2445,2252
22/07,2403,2378
23/07,2429,2339
24/07,2474,2362
25/07,2556,2404
26/07,2474,2480
27/07,2688,2409
28/07,2815,2344
29/07,2861,2284
30/07,2750,2229
31/07,,2179
01/08,,2135
02/08,,2096
03/08,,2064
04/08,,2039
05/08,,2023
06/08,,2020
