Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1047
05/07,1181,1053
06/07,1190,1081
07/07,1262,1090
08/07,1298,1155
09/07,1412,1188
10/07,1447,1291
11/07,1532,1323
12/07,1586,1400
13/07,1678,1449
14/07,1836,1532
15/07,1914,1675
16/07,1965,1746
17/07,2039,1792
18/07,2118,1859
19/07,2301,1931
20/07,2316,2097
21/07,2465,2110
22/07,2498,2245
23/07,2455,2275
24/07,2484,2236
25/07,2531,2262
26/07,2542,2305
27/07,2575,2315
28/07,2632,2345
29/07,2671,2136
30/07,2673,1947
31/07,2702,1776
01/08,2722,1622
02/08,,1481
03/08,,1354
04/08,,1239
05/08,,1135
06/08,,1040
07/08,,955
08/08,,877
