Date,Real,Predict
02/07,25,25
03/07,8,8
04/07,80,80
05/07,37,37
06/07,128,128
07/07,90,90
08/07,94,94
09/07,255,255
10/07,36,36
11/07,7,-5
12/07,32,14
13/07,10,39
14/07,77,14
15/07,41,80
16/07,124,37
17/07,77,123
18/07,91,73
19/07,60,91
20/07,99,59
21/07,174,98
22/07,93,178
23/07,74,96
24/07,116,75
25/07,189,114
26/07,347,183
27/07,31,339
28/07,234,37
29/07,49,234
30/07,226,54
31/07,223,208
01/08,228,212
02/08,50,217
03/08,379,46
04/08,279,357
05/08,193,258
06/08,24,172
07/08,183,14
08/08,87,167
09/08,134,80
10/08,117,125
11/08,105,110
12/08,66,99
13/08,53,64
14/08,288,52
15/08,44,279
16/08,256,43
17/08,159,245
18/08,28,154
19/08,169,25
20/08,17,162
21/08,317,17
22/08,116,302
23/08,153,111
24/08,34,148
25/08,142,36
26/08,103,156
27/08,203,128
28/08,33,210
29/08,362,39
30/08,322,353
31/08,283,312
01/09,550,279
02/09,430,-164
03/09,382,-162
04/09,531,-143
05/09,121,-101
06/09,322,-24
07/09,,90
08/09,,264
09/09,,329
10/09,,314
11/09,,310
12/09,,271
13/09,,234
14/09,,215
15/09,,205
16/09,,191
