Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,106
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,124
16/07,91,76
17/07,60,90
18/07,99,60
19/07,174,98
20/07,93,174
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,188
25/07,31,346
26/07,234,30
27/07,49,233
28/07,226,48
29/07,223,224
30/07,228,221
31/07,50,227
01/08,379,49
02/08,279,377
03/08,193,278
04/08,24,192
05/08,183,24
06/08,87,183
07/08,134,87
08/08,117,134
09/08,105,117
10/08,66,106
11/08,53,66
12/08,288,52
13/08,44,288
14/08,256,43
15/08,159,257
16/08,28,101
17/08,169,100
18/08,17,100
19/08,317,99
20/08,,100
21/08,,99
22/08,,100
23/08,,101
24/08,,102
25/08,,103
26/08,,103
