Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,140
05/07,95,140
06/07,96,142
07/07,100,144
08/07,104,151
09/07,113,156
10/07,154,170
11/07,159,211
12/07,164,220
13/07,170,227
14/07,185,237
15/07,199,258
16/07,221,275
17/07,262,299
18/07,369,342
19/07,529,450
20/07,544,614
21/07,626,629
22/07,641,715
23/07,903,731
24/07,1091,985
25/07,1265,1169
26/07,1303,1341
27/07,1632,1379
28/07,1843,1701
29/07,1989,1909
30/07,2009,2053
31/07,2153,2073
01/08,2215,2214
02/08,2312,2276
03/08,2398,2330
04/08,2473,2376
05/08,2521,2417
06/08,2566,2451
07/08,,2481
08/08,,2505
09/08,,2524
10/08,,2539
11/08,,2551
12/08,,2558
13/08,,2563
