Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,133
15/07,95,133
16/07,96,135
17/07,100,137
18/07,104,143
19/07,113,148
20/07,154,161
21/07,159,203
22/07,164,211
23/07,170,218
24/07,185,227
25/07,199,248
26/07,221,264
27/07,262,288
28/07,369,331
29/07,529,440
30/07,544,605
31/07,626,620
01/08,641,706
02/08,903,722
03/08,1091,980
04/08,1265,1167
05/08,1303,1341
06/08,1632,1379
07/08,1843,1705
08/08,1989,1916
09/08,2009,2062
10/08,2153,2081
11/08,2215,2225
12/08,2330,2287
13/08,2416,2401
14/08,2475,2487
15/08,2525,2547
16/08,2558,2596
17/08,2722,2669
18/08,2749,2742
19/08,2959,2816
20/08,3036,2891
21/08,,2966
22/08,,3041
23/08,,3117
24/08,,3193
25/08,,3270
26/08,,3346
27/08,,3423
