Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,114
05/07,95,114
06/07,96,116
07/07,100,117
08/07,104,122
09/07,113,127
10/07,154,138
11/07,159,179
12/07,164,185
13/07,170,191
14/07,185,199
15/07,199,217
16/07,221,232
17/07,262,254
18/07,369,296
19/07,529,402
20/07,544,562
21/07,626,577
22/07,641,661
23/07,903,676
24/07,1091,931
25/07,1265,1116
26/07,1303,1287
27/07,1632,1324
28/07,1843,1345
29/07,1989,1364
30/07,2009,1381
31/07,2153,1398
01/08,,1413
02/08,,1427
03/08,,1441
04/08,,1453
05/08,,1465
06/08,,1476
07/08,,1486
