Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,149
05/07,95,150
06/07,96,152
07/07,100,154
08/07,104,161
09/07,113,167
10/07,154,181
11/07,159,222
12/07,164,232
13/07,170,239
14/07,185,250
15/07,199,272
16/07,221,290
17/07,262,313
18/07,369,356
19/07,529,462
20/07,544,624
21/07,626,639
22/07,641,725
23/07,903,741
24/07,1091,988
25/07,1265,1168
26/07,1303,1336
27/07,1632,1373
28/07,1843,1688
29/07,1989,1729
30/07,2009,1757
31/07,2153,1774
01/08,2215,1781
02/08,,1779
03/08,,1771
04/08,,1756
05/08,,1735
06/08,,1710
07/08,,1681
08/08,,1650
