Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,119
10/07,95,119
11/07,96,120
12/07,100,122
13/07,104,127
14/07,113,132
15/07,154,144
16/07,159,185
17/07,164,192
18/07,170,198
19/07,185,206
20/07,199,225
21/07,221,241
22/07,262,264
23/07,369,306
24/07,529,415
25/07,544,579
26/07,626,594
27/07,641,679
28/07,903,695
29/07,1091,956
30/07,1265,1144
31/07,1303,1319
01/08,1632,1357
02/08,1843,1687
03/08,1989,1899
04/08,2009,2045
05/08,2153,2065
06/08,2215,2210
07/08,2330,2272
08/08,2416,2387
09/08,2475,2474
10/08,2525,2534
11/08,2558,2584
12/08,2722,2617
13/08,2749,2678
14/08,2959,2739
15/08,3036,2801
16/08,3059,2864
17/08,,2927
18/08,,2991
19/08,,3056
20/08,,3121
21/08,,3186
22/08,,3253
23/08,,3319
