Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,139
10/07,95,140
11/07,96,142
12/07,100,143
13/07,104,150
14/07,113,156
15/07,154,169
16/07,159,210
17/07,164,219
18/07,170,226
19/07,185,236
20/07,199,257
21/07,221,274
22/07,262,297
23/07,369,340
24/07,529,448
25/07,544,611
26/07,626,626
27/07,641,712
28/07,903,728
29/07,1091,980
30/07,1265,1163
31/07,1303,1334
01/08,1632,1372
02/08,1843,1692
03/08,1989,1899
04/08,2009,2042
05/08,2153,2062
06/08,2215,2203
07/08,2330,2264
08/08,2416,2376
09/08,2475,2460
10/08,2525,2519
11/08,2558,2568
12/08,2722,2600
13/08,2749,2764
14/08,2959,2803
15/08,3036,2840
16/08,3059,2873
17/08,3181,2905
18/08,,2934
19/08,,2961
20/08,,2986
21/08,,3009
22/08,,3030
23/08,,3049
24/08,,3067
