Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,13
06/07,1,9
07/07,1,8
08/07,1,6
09/07,1,6
10/07,1,3
11/07,1,1
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,6
16/07,1,9
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,8
21/07,1,4
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,4
26/07,2,8
27/07,3,9
28/07,4,21
29/07,5,18
30/07,6,18
31/07,7,18
01/08,9,30
02/08,11,49
03/08,11,79
04/08,15,126
05/08,,198
06/08,,308
07/08,,473
08/08,,714
09/08,,1057
10/08,,1568
11/08,,2341
