Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,12
06/07,1,9
07/07,1,8
08/07,1,6
09/07,1,6
10/07,1,3
11/07,1,1
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,6
16/07,1,9
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,8
21/07,1,4
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,4
26/07,2,8
27/07,3,9
28/07,4,20
29/07,5,33
30/07,6,54
31/07,7,88
01/08,9,141
02/08,,227
03/08,,362
04/08,,574
05/08,,895
06/08,,1353
07/08,,1972
08/08,,2752
