Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,12
12/07,1,12
13/07,1,13
14/07,1,13
15/07,1,14
16/07,1,14
17/07,1,15
18/07,1,16
19/07,1,17
20/07,1,17
21/07,1,17
22/07,1,18
23/07,1,18
24/07,1,19
25/07,1,19
26/07,1,19
27/07,1,20
28/07,1,21
29/07,1,21
30/07,2,21
31/07,2,22
01/08,3,22
02/08,4,23
03/08,5,24
04/08,6,25
05/08,7,26
06/08,9,28
07/08,10,30
08/08,10,31
09/08,15,31
10/08,18,37
11/08,20,41
12/08,21,43
13/08,23,44
14/08,25,47
15/08,26,49
16/08,28,50
17/08,31,52
18/08,34,56
19/08,36,59
20/08,37,62
21/08,40,63
22/08,43,67
23/08,46,71
24/08,47,99
25/08,48,128
26/08,51,158
27/08,53,188
28/08,,219
29/08,,250
30/08,,282
31/08,,314
01/09,,346
02/09,,379
03/09,,411
