Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,9
15/07,1,9
16/07,1,9
17/07,1,9
18/07,1,9
19/07,1,9
20/07,1,10
21/07,1,10
22/07,1,11
23/07,1,11
24/07,1,12
25/07,1,12
26/07,1,12
27/07,1,13
28/07,1,13
29/07,1,14
30/07,1,14
31/07,1,14
01/08,1,14
02/08,1,15
03/08,1,15
04/08,2,15
05/08,2,16
06/08,3,16
07/08,4,17
08/08,5,18
09/08,6,20
10/08,7,21
11/08,9,22
12/08,10,24
13/08,10,25
14/08,15,25
15/08,18,31
16/08,20,34
17/08,21,50
18/08,23,65
19/08,25,79
20/08,26,93
21/08,,106
22/08,,119
23/08,,131
24/08,,142
25/08,,153
26/08,,164
27/08,,174
