Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,271
05/07,262,271
06/07,263,274
07/07,279,275
08/07,282,290
09/07,305,293
10/07,321,314
11/07,330,329
12/07,350,337
13/07,370,356
14/07,374,375
15/07,381,379
16/07,400,385
17/07,425,403
18/07,448,427
19/07,458,448
20/07,465,458
21/07,475,465
22/07,499,475
23/07,511,497
24/07,512,509
25/07,540,510
26/07,540,536
27/07,570,536
28/07,588,533
29/07,618,530
30/07,626,526
31/07,638,522
01/08,,519
02/08,,515
03/08,,512
04/08,,508
05/08,,504
06/08,,501
07/08,,498
