Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,355
05/07,230,355
06/07,231,358
07/07,246,359
08/07,249,370
09/07,270,372
10/07,277,388
11/07,285,393
12/07,303,398
13/07,322,412
14/07,326,426
15/07,332,429
16/07,345,433
17/07,361,443
18/07,371,455
19/07,376,462
20/07,380,465
21/07,387,468
22/07,404,474
23/07,402,487
24/07,402,485
25/07,408,485
26/07,408,489
27/07,411,489
28/07,414,491
29/07,420,493
30/07,420,497
31/07,422,497
01/08,429,555
02/08,435,598
03/08,436,630
04/08,452,655
05/08,,675
06/08,,691
07/08,,698
08/08,,701
09/08,,703
10/08,,703
11/08,,697
