Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,255
05/07,262,255
06/07,263,258
07/07,279,259
08/07,282,274
09/07,305,277
10/07,321,298
11/07,330,313
12/07,350,322
13/07,370,341
14/07,374,360
15/07,381,363
16/07,400,370
17/07,425,388
18/07,448,412
19/07,458,433
20/07,465,443
21/07,475,450
22/07,499,459
23/07,511,482
24/07,512,493
25/07,540,494
26/07,540,521
27/07,570,503
28/07,588,486
29/07,618,470
30/07,626,455
31/07,,441
01/08,,427
02/08,,415
03/08,,403
04/08,,392
05/08,,381
06/08,,371
