Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,237
05/07,230,237
06/07,231,240
07/07,246,241
08/07,249,255
09/07,270,257
10/07,277,276
11/07,285,282
12/07,303,290
13/07,322,306
14/07,326,322
15/07,332,326
16/07,345,331
17/07,361,343
18/07,371,357
19/07,376,366
20/07,380,371
21/07,387,375
22/07,404,381
23/07,402,396
24/07,402,394
25/07,408,394
26/07,408,400
27/07,411,400
28/07,414,402
29/07,420,396
30/07,420,391
31/07,422,386
01/08,429,383
02/08,,382
03/08,,383
04/08,,387
05/08,,395
06/08,,415
07/08,,443
08/08,,480
