Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,250
05/07,262,250
06/07,263,253
07/07,279,254
08/07,282,269
09/07,305,272
10/07,321,294
11/07,330,309
12/07,350,317
13/07,370,336
14/07,374,355
15/07,381,358
16/07,400,365
17/07,425,383
18/07,448,406
19/07,458,428
20/07,465,437
21/07,475,444
22/07,499,453
23/07,511,476
24/07,512,455
25/07,540,435
26/07,540,416
27/07,570,399
28/07,,382
29/07,,367
30/07,,352
31/07,,338
01/08,,325
02/08,,313
03/08,,302
