Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,236
05/07,230,236
06/07,231,238
07/07,246,239
08/07,249,253
09/07,270,255
10/07,277,274
11/07,285,281
12/07,303,288
13/07,322,304
14/07,326,321
15/07,332,325
16/07,345,331
17/07,361,342
18/07,371,357
19/07,376,366
20/07,380,370
21/07,387,374
22/07,404,380
23/07,402,395
24/07,402,394
25/07,408,394
26/07,408,399
27/07,411,399
28/07,414,402
29/07,420,405
30/07,420,410
31/07,422,402
01/08,429,395
02/08,435,388
03/08,436,383
04/08,,378
05/08,,373
06/08,,369
07/08,,366
08/08,,362
09/08,,360
10/08,,357
