Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,311
05/07,262,311
06/07,263,314
07/07,279,314
08/07,282,328
09/07,305,331
10/07,321,351
11/07,330,365
12/07,350,373
13/07,370,390
14/07,374,408
15/07,381,411
16/07,400,417
17/07,425,434
18/07,448,456
19/07,458,476
20/07,465,485
21/07,475,491
22/07,499,500
23/07,511,520
24/07,512,531
25/07,540,549
26/07,540,566
27/07,570,583
28/07,588,598
29/07,,613
30/07,,627
31/07,,639
01/08,,651
02/08,,661
03/08,,670
04/08,,678
