Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,59
05/07,31,59
06/07,31,59
07/07,32,59
08/07,32,62
09/07,34,62
10/07,43,67
11/07,44,76
12/07,46,78
13/07,47,83
14/07,47,86
15/07,48,87
16/07,54,88
17/07,63,96
18/07,76,106
19/07,81,120
20/07,84,125
21/07,87,129
22/07,94,132
23/07,108,141
24/07,109,154
25/07,130,155
26/07,130,175
27/07,156,175
28/07,170,200
29/07,193,214
30/07,200,236
31/07,209,243
01/08,230,294
02/08,251,350
03/08,253,408
04/08,304,466
05/08,,525
06/08,,582
07/08,,638
08/08,,691
09/08,,741
10/08,,788
11/08,,833
