Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,41
05/07,31,41
06/07,31,41
07/07,32,41
08/07,32,43
09/07,34,43
10/07,43,46
11/07,44,55
12/07,46,56
13/07,47,59
14/07,47,61
15/07,48,61
16/07,54,63
17/07,63,69
18/07,76,78
19/07,81,91
20/07,84,96
21/07,87,99
22/07,94,103
23/07,108,110
24/07,109,123
25/07,130,124
26/07,130,145
27/07,156,145
28/07,170,170
29/07,193,183
30/07,200,205
31/07,209,217
01/08,230,228
02/08,251,238
03/08,253,247
04/08,,256
05/08,,264
06/08,,271
07/08,,277
08/08,,283
09/08,,289
10/08,,294
