Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,63
22/07,63,69
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,123
30/07,130,124
31/07,130,144
01/08,156,144
02/08,170,169
03/08,193,182
04/08,200,204
05/08,209,211
06/08,230,219
07/08,255,239
08/08,257,263
09/08,297,265
10/08,321,304
11/08,334,327
12/08,343,339
13/08,361,348
14/08,390,365
15/08,397,393
16/08,414,400
17/08,443,416
18/08,473,444
19/08,492,473
20/08,501,491
21/08,525,500
22/08,540,523
23/08,553,538
24/08,560,537
25/08,570,537
26/08,595,538
27/08,612,539
28/08,,541
29/08,,543
30/08,,546
31/08,,549
01/09,,552
02/09,,555
03/09,,558
