Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,38
15/07,31,38
16/07,31,38
17/07,32,38
18/07,32,39
19/07,34,39
20/07,43,42
21/07,44,51
22/07,46,52
23/07,47,55
24/07,47,56
25/07,48,57
26/07,54,58
27/07,63,64
28/07,76,73
29/07,81,86
30/07,84,91
31/07,87,94
01/08,94,97
02/08,108,104
03/08,109,117
04/08,130,118
05/08,130,139
06/08,156,139
07/08,170,163
08/08,193,177
09/08,200,199
10/08,209,205
11/08,230,214
12/08,255,234
13/08,257,258
14/08,297,260
15/08,321,299
16/08,334,322
17/08,343,323
18/08,361,323
19/08,390,322
20/08,397,320
21/08,,318
22/08,,316
23/08,,313
24/08,,309
25/08,,305
26/08,,301
27/08,,297
