Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,61
22/07,63,68
23/07,76,77
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,108
29/07,109,122
30/07,130,122
31/07,130,143
01/08,156,143
02/08,170,167
03/08,193,181
04/08,200,203
05/08,209,209
06/08,230,218
07/08,255,238
08/08,257,262
09/08,297,264
10/08,321,303
11/08,334,326
12/08,343,338
13/08,361,347
14/08,390,364
15/08,397,392
16/08,414,399
17/08,443,415
18/08,473,443
19/08,492,444
20/08,501,445
21/08,525,447
22/08,531,448
23/08,,450
24/08,,453
25/08,,455
26/08,,457
27/08,,460
28/08,,463
29/08,,465
