Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,42
08/07,32,44
09/07,34,44
10/07,43,47
11/07,44,56
12/07,46,58
13/07,47,61
14/07,47,63
15/07,48,63
16/07,54,64
17/07,63,71
18/07,76,80
19/07,81,94
20/07,84,99
21/07,87,102
22/07,94,105
23/07,108,113
24/07,109,127
25/07,130,128
26/07,130,149
27/07,156,149
28/07,170,174
29/07,193,192
30/07,200,209
31/07,209,226
01/08,230,242
02/08,,257
03/08,,272
04/08,,287
05/08,,302
06/08,,317
07/08,,334
08/08,,352
