Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,3
11/07,56,21
12/07,96,55
13/07,2,94
14/07,64,1
15/07,96,62
16/07,55,91
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,61
25/07,7,72
26/07,44,7
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,67
04/08,53,53
05/08,56,50
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,97
12/08,136,8
13/08,26,129
14/08,87,-54
15/08,76,-54
16/08,70,-52
17/08,28,-49
18/08,,-47
19/08,,-44
20/08,,-41
21/08,,-39
22/08,,-37
23/08,,-37
24/08,,-36
