Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,168
05/07,21,0
06/07,56,19
07/07,96,55
08/07,2,99
09/07,64,4
10/07,96,64
11/07,55,96
12/07,4,57
13/07,55,4
14/07,47,55
15/07,46,47
16/07,33,45
17/07,44,30
18/07,64,44
19/07,75,62
20/07,7,73
21/07,44,6
22/07,58,46
23/07,39,57
24/07,37,37
25/07,32,34
26/07,95,30
27/07,57,90
28/07,71,54
29/07,57,68
30/07,53,56
31/07,56,49
01/08,15,54
02/08,11,154
03/08,16,158
04/08,11,162
05/08,103,164
06/08,,164
07/08,,164
08/08,,164
09/08,,164
10/08,,164
11/08,,163
12/08,,163
