Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,30
05/07,21,0
06/07,56,22
07/07,96,59
08/07,2,95
09/07,64,3
10/07,96,66
11/07,55,90
12/07,4,53
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,47
17/07,44,32
18/07,64,42
19/07,75,61
20/07,7,73
21/07,44,6
22/07,58,46
23/07,39,57
24/07,37,35
25/07,32,33
26/07,95,29
27/07,57,86
28/07,71,52
29/07,57,66
30/07,53,54
31/07,56,47
01/08,15,52
02/08,11,14
03/08,16,12
04/08,11,-16
05/08,103,-10
06/08,9,-7
07/08,136,-4
08/08,,0
09/08,,4
10/08,,8
11/08,,13
12/08,,18
13/08,,24
14/08,,31
