Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,679
05/07,414,681
06/07,467,695
07/07,557,730
08/07,559,796
09/07,618,797
10/07,662,838
11/07,714,871
12/07,718,912
13/07,768,918
14/07,811,956
15/07,850,989
16/07,873,1018
17/07,901,1032
18/07,928,1054
19/07,968,1073
20/07,972,1101
21/07,1000,1105
22/07,1040,1129
23/07,1033,1158
24/07,1038,1152
25/07,1045,1156
26/07,1065,1163
27/07,1070,1176
28/07,1084,1180
29/07,1096,1190
30/07,1100,1201
31/07,1109,1204
01/08,1112,1278
02/08,1114,1331
03/08,1117,1373
04/08,1119,1411
05/08,,1450
06/08,,1484
07/08,,1513
08/08,,1540
09/08,,1563
10/08,,1580
11/08,,1592
