Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,16
05/07,1,16
06/07,1,17
07/07,2,19
08/07,2,23
09/07,2,23
10/07,3,25
11/07,3,28
12/07,3,30
13/07,4,30
14/07,4,33
15/07,4,35
16/07,4,36
17/07,4,37
18/07,5,38
19/07,6,40
20/07,6,43
21/07,7,43
22/07,8,45
23/07,9,48
24/07,10,48
25/07,11,50
26/07,14,51
27/07,16,55
28/07,19,57
29/07,21,61
30/07,25,63
31/07,28,67
01/08,29,70
02/08,30,72
03/08,31,112
04/08,32,150
05/08,38,186
06/08,39,219
07/08,,252
08/08,,282
09/08,,312
10/08,,340
11/08,,367
12/08,,394
13/08,,419
