Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,13
07/07,2,14
08/07,2,18
09/07,2,18
10/07,3,20
11/07,3,22
12/07,3,24
13/07,4,24
14/07,4,26
15/07,4,28
16/07,4,29
17/07,4,29
18/07,5,30
19/07,6,32
20/07,6,34
21/07,7,34
22/07,8,36
23/07,9,38
24/07,10,39
25/07,11,40
26/07,14,42
27/07,16,45
28/07,19,47
29/07,21,78
30/07,25,107
31/07,28,136
01/08,29,163
02/08,,189
03/08,,214
04/08,,238
05/08,,262
06/08,,284
07/08,,306
08/08,,326
