Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,27
10/07,1,27
11/07,1,28
12/07,2,32
13/07,2,39
14/07,2,39
15/07,3,43
16/07,3,46
17/07,3,50
18/07,4,50
19/07,4,54
20/07,4,57
21/07,4,60
22/07,4,61
23/07,5,63
24/07,6,66
25/07,6,70
26/07,7,70
27/07,8,73
28/07,9,76
29/07,10,77
30/07,11,78
31/07,14,80
01/08,16,84
02/08,19,86
03/08,21,90
04/08,25,93
05/08,28,97
06/08,29,101
07/08,30,102
08/08,31,103
09/08,32,104
10/08,40,106
11/08,41,115
12/08,49,116
13/08,51,127
14/08,57,130
15/08,62,136
16/08,69,144
17/08,71,151
18/08,81,233
19/08,87,316
20/08,94,399
21/08,101,481
22/08,,563
23/08,,643
24/08,,714
25/08,,793
26/08,,871
27/08,,962
28/08,,1074
