Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,20
05/07,1,20
06/07,1,21
07/07,2,24
08/07,2,29
09/07,2,29
10/07,3,32
11/07,3,35
12/07,3,38
13/07,4,38
14/07,4,42
15/07,4,44
16/07,4,46
17/07,4,47
18/07,5,48
19/07,6,50
20/07,6,53
21/07,7,54
22/07,8,56
23/07,9,59
24/07,10,60
25/07,11,61
26/07,14,62
27/07,16,66
28/07,19,68
29/07,21,72
30/07,25,75
31/07,28,125
01/08,29,171
02/08,30,214
03/08,31,255
04/08,,292
05/08,,327
06/08,,361
07/08,,392
08/08,,422
09/08,,451
10/08,,478
