Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,10
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,27
28/07,21,26
29/07,18,27
30/07,19,23
31/07,2,24
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,12
09/08,14,15
10/08,16,18
11/08,27,21
12/08,27,36
13/08,53,35
14/08,65,68
15/08,79,84
16/08,87,100
17/08,104,112
18/08,83,134
19/08,,107
20/08,,138
21/08,,177
22/08,,228
23/08,,294
24/08,,380
25/08,,488
26/08,,624
27/08,,791
28/08,,995
29/08,,1250
30/08,,1552
