Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,31
05/07,29,32
06/07,32,33
07/07,37,36
08/07,37,42
09/07,42,42
10/07,93,48
11/07,96,99
12/07,96,102
13/07,100,102
14/07,104,107
15/07,111,111
16/07,121,119
17/07,137,129
18/07,173,145
19/07,207,181
20/07,210,215
21/07,225,218
22/07,242,233
23/07,287,250
24/07,318,295
25/07,342,326
26/07,414,349
27/07,464,421
28/07,518,471
29/07,561,477
30/07,606,483
31/07,650,488
01/08,661,493
02/08,,498
03/08,,502
04/08,,506
05/08,,509
06/08,,513
07/08,,515
08/08,,518
