Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,72
10/07,29,72
11/07,32,75
12/07,37,84
13/07,37,99
14/07,42,99
15/07,93,110
16/07,96,160
17/07,96,169
18/07,100,169
19/07,104,179
20/07,111,188
21/07,121,199
22/07,137,210
23/07,173,228
24/07,207,264
25/07,210,298
26/07,225,302
27/07,242,319
28/07,287,338
29/07,318,377
30/07,342,405
31/07,414,427
01/08,464,494
02/08,518,538
03/08,561,588
04/08,606,627
05/08,650,667
06/08,661,707
07/08,670,717
08/08,682,726
09/08,688,737
10/08,766,742
11/08,772,813
12/08,849,819
13/08,865,893
14/08,936,908
15/08,973,972
16/08,1030,1009
17/08,1050,1060
18/08,1142,1078
19/08,1191,1165
20/08,1244,1212
21/08,1309,1261
22/08,1359,1322
23/08,1377,1374
24/08,1448,1392
25/08,1506,1464
26/08,1568,1523
27/08,1644,1583
28/08,1653,1662
29/08,1697,1679
30/08,1718,1695
31/08,1786,1710
01/09,1820,1723
02/09,1918,1736
03/09,,1747
04/09,,1757
05/09,,1763
06/09,,1767
07/09,,1769
08/09,,1769
09/09,,1768
10/09,,1765
11/09,,1762
12/09,,1759
