Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,65
14/07,42,65
15/07,93,73
16/07,96,123
17/07,96,128
18/07,100,129
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,160
23/07,173,177
24/07,207,212
25/07,210,246
26/07,225,249
27/07,242,264
28/07,287,282
29/07,318,324
30/07,342,353
31/07,414,375
01/08,464,443
02/08,518,490
03/08,561,541
04/08,606,582
05/08,650,624
06/08,661,665
07/08,670,676
08/08,682,684
09/08,688,695
10/08,766,701
11/08,772,775
12/08,849,780
13/08,865,855
14/08,936,870
15/08,973,937
16/08,1030,938
17/08,1050,940
18/08,1142,942
19/08,1191,944
20/08,,946
21/08,,949
22/08,,952
23/08,,955
24/08,,958
25/08,,961
26/08,,964
