Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,1,10
12/07,1,10
13/07,1,11
14/07,1,12
15/07,2,12
16/07,2,13
17/07,3,13
18/07,5,16
19/07,5,20
20/07,5,20
21/07,7,21
22/07,8,25
23/07,9,26
24/07,10,28
25/07,12,29
26/07,15,32
27/07,17,38
28/07,18,42
29/07,23,43
30/07,29,49
31/07,31,55
01/08,35,58
02/08,48,62
03/08,54,76
04/08,61,82
05/08,64,89
06/08,74,92
07/08,82,103
08/08,96,111
09/08,110,126
10/08,129,141
11/08,146,161
12/08,160,179
13/08,182,194
14/08,204,218
15/08,217,241
16/08,236,279
17/08,241,319
18/08,245,360
19/08,253,402
20/08,,444
21/08,,488
22/08,,532
23/08,,578
24/08,,624
25/08,,671
26/08,,718
