Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,130
10/07,2,136
11/07,3,143
12/07,3,150
13/07,4,158
14/07,4,165
15/07,4,172
16/07,5,181
17/07,6,193
18/07,7,207
19/07,9,222
20/07,11,240
21/07,12,257
22/07,15,271
23/07,17,286
24/07,19,301
25/07,22,316
26/07,25,336
27/07,29,353
28/07,33,368
29/07,37,383
30/07,41,393
31/07,46,399
01/08,50,407
02/08,55,414
03/08,60,421
04/08,66,428
05/08,72,437
06/08,79,445
07/08,86,455
08/08,96,465
09/08,106,479
10/08,116,494
11/08,126,508
12/08,135,524
13/08,145,538
14/08,156,1034
15/08,169,1603
16/08,176,2230
17/08,184,2904
18/08,,3616
19/08,,4358
20/08,,5124
21/08,,5906
22/08,,6695
23/08,,7480
24/08,,8262
