Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,82
05/07,6,83
06/07,8,90
07/07,11,95
08/07,16,104
09/07,18,107
10/07,21,112
11/07,24,109
12/07,30,116
13/07,37,128
14/07,41,146
15/07,45,154
16/07,56,156
17/07,66,169
18/07,77,156
19/07,88,147
20/07,101,141
21/07,114,132
22/07,128,137
23/07,150,137
24/07,172,94
25/07,197,71
26/07,218,53
27/07,252,-58
28/07,285,-146
29/07,317,-212
30/07,359,-260
31/07,,-293
01/08,,-314
02/08,,-325
03/08,,-327
04/08,,-321
05/08,,-310
06/08,,-294
