Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,3,46
06/07,3,50
07/07,4,53
08/07,4,58
09/07,4,59
10/07,5,61
11/07,5,64
12/07,6,67
13/07,8,73
14/07,9,83
15/07,10,88
16/07,14,93
17/07,14,105
18/07,17,106
19/07,20,113
20/07,22,121
21/07,26,126
22/07,29,139
23/07,32,150
24/07,38,152
25/07,42,159
26/07,45,164
27/07,51,168
28/07,55,175
29/07,59,180
30/07,68,185
31/07,71,195
01/08,80,198
02/08,87,209
03/08,93,326
04/08,102,434
05/08,113,534
06/08,122,625
07/08,,710
08/08,,790
09/08,,864
10/08,,933
11/08,,999
12/08,,1062
13/08,,1121
