Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,63
10/07,3,64
11/07,3,70
12/07,4,73
13/07,4,79
14/07,4,81
15/07,5,84
16/07,5,88
17/07,6,93
18/07,8,101
19/07,9,113
20/07,10,120
21/07,14,126
22/07,14,142
23/07,17,144
24/07,20,151
25/07,22,162
26/07,26,168
27/07,29,185
28/07,32,199
29/07,38,200
30/07,42,208
31/07,45,214
01/08,51,218
02/08,55,225
03/08,59,230
04/08,68,236
05/08,71,246
06/08,80,249
07/08,86,261
08/08,93,267
09/08,104,276
10/08,119,291
11/08,130,307
12/08,135,321
13/08,144,328
14/08,151,539
15/08,168,765
16/08,185,1003
17/08,200,1253
18/08,,1511
19/08,,1777
20/08,,2050
21/08,,2329
22/08,,2615
23/08,,2908
24/08,,3206
