Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,3,60
06/07,3,65
07/07,4,68
08/07,4,74
09/07,4,75
10/07,5,79
11/07,5,82
12/07,6,87
13/07,8,94
14/07,9,106
15/07,10,113
16/07,14,119
17/07,14,134
18/07,17,135
19/07,20,143
20/07,22,153
21/07,26,158
22/07,29,175
23/07,32,188
24/07,38,189
25/07,42,197
26/07,45,203
27/07,51,207
28/07,55,367
29/07,59,525
30/07,68,681
31/07,71,835
01/08,,986
02/08,,1136
03/08,,1284
04/08,,1431
05/08,,1578
06/08,,1723
07/08,,1868
