Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,144
10/07,63,146
11/07,66,154
12/07,71,162
13/07,73,174
14/07,78,178
15/07,125,188
16/07,130,236
17/07,140,247
18/07,152,266
19/07,161,292
20/07,177,310
21/07,256,332
22/07,270,423
23/07,373,439
24/07,483,543
25/07,543,658
26/07,658,720
27/07,728,848
28/07,857,929
29/07,1056,1049
30/07,1161,1240
31/07,1238,1341
01/08,1348,1416
02/08,1426,1521
03/08,1505,1597
04/08,1613,1673
05/08,1660,1776
06/08,1770,1822
07/08,1879,1929
08/08,1957,2033
09/08,2048,2109
10/08,2195,2200
11/08,2279,2342
12/08,2324,2425
13/08,2416,2470
14/08,2499,2561
15/08,2626,2641
16/08,2773,2771
17/08,2908,2912
18/08,2989,3039
19/08,3070,3157
20/08,3178,3265
21/08,3208,3365
22/08,,3457
23/08,,3544
24/08,,3624
25/08,,3698
26/08,,3768
27/08,,3833
28/08,,3894
