Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,156
05/07,63,159
06/07,66,168
07/07,71,177
08/07,73,190
09/07,78,194
10/07,125,205
11/07,130,252
12/07,140,264
13/07,152,285
14/07,161,313
15/07,177,332
16/07,256,355
17/07,270,447
18/07,373,463
19/07,483,566
20/07,543,680
21/07,658,742
22/07,728,870
23/07,857,952
24/07,1056,1069
25/07,1161,1255
26/07,1238,1355
27/07,1348,1429
28/07,1426,1531
29/07,1505,1606
30/07,1613,1681
31/07,1660,1803
01/08,1770,1882
02/08,1862,1929
03/08,1940,1950
04/08,,1952
05/08,,1939
06/08,,1916
07/08,,1886
08/08,,1850
09/08,,1811
10/08,,1771
