Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,138
10/07,63,141
11/07,66,148
12/07,71,156
13/07,73,167
14/07,78,171
15/07,125,181
16/07,130,227
17/07,140,238
18/07,152,256
19/07,161,281
20/07,177,298
21/07,256,320
22/07,270,407
23/07,373,422
24/07,483,522
25/07,543,633
26/07,658,693
27/07,728,816
28/07,857,893
29/07,1056,1009
30/07,1161,1192
31/07,1238,1290
01/08,1348,1362
02/08,1426,1463
03/08,1505,1536
04/08,1613,1609
05/08,1660,1708
06/08,1770,1752
07/08,1879,1855
08/08,1957,1955
09/08,2048,2028
10/08,2195,2116
11/08,2279,2252
12/08,2324,2332
13/08,2416,2375
14/08,2499,2463
15/08,2626,2539
16/08,2773,2665
17/08,2908,2682
18/08,2989,2681
19/08,3070,2666
20/08,3178,2640
21/08,,2607
22/08,,2568
23/08,,2526
24/08,,2481
25/08,,2435
26/08,,2389
27/08,,2344
