Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,115
05/07,63,117
06/07,66,123
07/07,71,129
08/07,73,139
09/07,78,142
10/07,125,150
11/07,130,197
12/07,140,207
13/07,152,223
14/07,161,244
15/07,177,258
16/07,256,279
17/07,270,365
18/07,373,380
19/07,483,484
20/07,543,597
21/07,658,658
22/07,728,780
23/07,857,857
24/07,1056,980
25/07,1161,1172
26/07,1238,1275
27/07,1348,1350
28/07,1426,1455
29/07,1505,1554
30/07,1613,1646
31/07,1660,1733
01/08,,1814
02/08,,1889
03/08,,1960
04/08,,2026
05/08,,2089
06/08,,2149
07/08,,2205
