Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,121
05/07,63,123
06/07,66,129
07/07,71,136
08/07,73,146
09/07,78,149
10/07,125,158
11/07,130,204
12/07,140,214
13/07,152,231
14/07,161,253
15/07,177,268
16/07,256,288
17/07,270,375
18/07,373,390
19/07,483,491
20/07,543,603
21/07,658,663
22/07,728,785
23/07,857,862
24/07,1056,982
25/07,1161,1171
26/07,1238,1271
27/07,1348,1345
28/07,1426,1449
29/07,1505,1524
30/07,1613,1599
31/07,1660,1701
01/08,1770,1746
02/08,1879,1852
03/08,1957,1955
04/08,2048,2010
05/08,2195,2047
06/08,2279,2069
07/08,2324,2079
08/08,,2078
09/08,,2070
10/08,,2055
11/08,,2034
12/08,,2010
13/08,,1983
14/08,,1954
