Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,164
05/07,134,181
06/07,150,194
07/07,171,213
08/07,207,237
09/07,240,271
10/07,390,305
11/07,420,446
12/07,467,479
13/07,510,529
14/07,570,579
15/07,684,640
16/07,913,750
17/07,1221,974
18/07,1618,1255
19/07,2051,1626
20/07,2418,2033
21/07,2829,2372
22/07,3209,2766
23/07,4054,3124
24/07,4802,3896
25/07,5410,4588
26/07,5959,5147
27/07,6637,5650
28/07,7260,5531
29/07,7867,5576
30/07,8406,5766
31/07,8997,6077
01/08,,6495
02/08,,7011
03/08,,7615
04/08,,8284
05/08,,8993
06/08,,9723
07/08,,10465
