Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,176
05/07,134,192
06/07,150,207
07/07,171,225
08/07,207,251
09/07,240,284
10/07,390,318
11/07,420,457
12/07,467,490
13/07,510,540
14/07,570,592
15/07,684,653
16/07,913,762
17/07,1221,984
18/07,1618,1259
19/07,2051,1624
20/07,2418,2025
21/07,2829,2358
22/07,3209,2747
23/07,4054,3100
24/07,4802,3855
25/07,5410,4534
26/07,5959,5080
27/07,6637,4791
28/07,7260,4536
29/07,7867,4310
30/07,8406,4108
31/07,,3928
01/08,,3765
02/08,,3618
03/08,,3485
04/08,,3363
05/08,,3251
06/08,,3147
