Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,132
05/07,63,134
06/07,66,141
07/07,71,148
08/07,73,159
09/07,78,163
10/07,125,172
11/07,130,220
12/07,140,230
13/07,152,248
14/07,161,272
15/07,177,288
16/07,256,310
17/07,270,400
18/07,373,415
19/07,483,520
20/07,543,635
21/07,658,696
22/07,728,823
23/07,857,902
24/07,1056,1024
25/07,1161,1217
26/07,1238,1320
27/07,1348,1395
28/07,1426,1501
29/07,1505,1578
30/07,1613,1655
31/07,1660,1759
01/08,1770,1805
02/08,1862,1913
03/08,1940,2031
04/08,2056,2128
05/08,2196,2205
06/08,2312,2267
07/08,,2314
08/08,,2350
09/08,,2375
10/08,,2392
11/08,,2402
12/08,,2405
13/08,,2404
