Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,111
05/07,63,113
06/07,66,118
07/07,71,125
08/07,73,134
09/07,78,137
10/07,125,145
11/07,130,191
12/07,140,200
13/07,152,215
14/07,161,236
15/07,177,250
16/07,256,270
17/07,270,354
18/07,373,368
19/07,483,469
20/07,543,579
21/07,658,638
22/07,728,757
23/07,857,832
24/07,1056,951
25/07,1161,1138
26/07,1238,1238
27/07,1348,1311
28/07,1426,1414
29/07,1505,1488
30/07,1613,1563
31/07,1660,1665
01/08,1770,1709
02/08,1879,1814
03/08,1957,1916
04/08,2048,1990
05/08,2195,2018
06/08,2279,2041
07/08,2324,2061
08/08,2416,2077
09/08,,2090
10/08,,2102
11/08,,2113
12/08,,2124
13/08,,2140
14/08,,2162
15/08,,2206
