Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,267
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,99
22/07,40,260
23/07,181,39
24/07,239,171
25/07,121,228
26/07,330,115
27/07,237,320
28/07,111,230
29/07,236,99
30/07,138,217
31/07,102,127
01/08,127,93
02/08,103,115
03/08,105,94
04/08,127,97
05/08,60,115
06/08,154,55
07/08,127,143
08/08,106,116
09/08,163,99
10/08,193,154
11/08,137,180
12/08,80,131
13/08,148,78
14/08,101,140
15/08,264,94
16/08,179,252
17/08,187,162
18/08,130,173
19/08,136,2
20/08,163,2
21/08,48,4
22/08,207,8
23/08,,12
24/08,,18
25/08,,23
26/08,,30
27/08,,36
28/08,,43
29/08,,50
