Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,931
05/07,1060,946
06/07,1117,1000
07/07,1199,1046
08/07,1218,1113
09/07,1278,1128
10/07,1318,1177
11/07,1392,1209
12/07,1502,1269
13/07,1666,1359
14/07,1762,1492
15/07,1846,1570
16/07,2031,1638
17/07,2057,1789
18/07,2132,1810
19/07,2258,1870
20/07,2317,1972
21/07,2528,2020
22/07,2692,2192
23/07,2671,2325
24/07,2702,2307
25/07,2731,2332
26/07,2753,2355
27/07,2764,2372
28/07,2785,2380
29/07,2807,2397
30/07,2817,2415
31/07,2827,2097
01/08,2862,1839
02/08,2890,1629
03/08,2912,1460
04/08,,1323
05/08,,1213
06/08,,1124
07/08,,1053
08/08,,997
09/08,,951
10/08,,914
