Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,173
15/07,70,19
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,84
22/07,121,78
23/07,178,120
24/07,106,176
25/07,101,105
26/07,268,99
27/07,40,261
28/07,181,38
29/07,239,172
30/07,121,230
31/07,330,115
01/08,237,321
02/08,111,231
03/08,236,100
04/08,138,219
05/08,102,129
06/08,127,94
07/08,103,118
08/08,105,96
09/08,127,98
10/08,60,119
11/08,154,56
12/08,127,145
13/08,106,118
14/08,163,100
15/08,193,155
16/08,137,182
17/08,80,1
18/08,148,0
19/08,101,0
20/08,264,0
21/08,,2
22/08,,4
23/08,,7
24/08,,10
25/08,,14
26/08,,17
27/08,,20
