Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1141
05/07,1060,1156
06/07,1117,1215
07/07,1199,1265
08/07,1218,1338
09/07,1278,1355
10/07,1318,1408
11/07,1392,1443
12/07,1502,1509
13/07,1666,1606
14/07,1762,1751
15/07,1846,1836
16/07,2031,1911
17/07,2057,2075
18/07,2132,2098
19/07,2258,2165
20/07,2317,2277
21/07,2528,2329
22/07,2692,2516
23/07,2671,2660
24/07,2702,2641
25/07,2731,2668
26/07,2753,2693
27/07,2764,2711
28/07,2785,2673
29/07,2807,2636
30/07,2817,2599
31/07,2827,2563
01/08,,2531
02/08,,2505
03/08,,2488
04/08,,2482
05/08,,2476
06/08,,2478
07/08,,2545
